"year","item","item_type","field_id","value"
"2009","Land_Change","Expense","Boone2","179.00"
"2001","Land_Change","Expense","Boone2","124.00"
"2008","Land_Change","Expense","Boone2","171.00"
"2005","Land_Change","Expense","Boone2","140.00"
"2007","Land_Change","Expense","Boone2","147.00"
"2006","Land_Change","Expense","Boone2","136.00"
"1998","Land_Change","Expense","Boone2","125.00"
"2000","Land_Change","Expense","Boone2","121.00"
"2002","Land_Change","Expense","Boone2","128.00"
"1996","Land_Change","Expense","Boone2","119.00"
"2003","Land_Change","Expense","Boone2","132.00"
"1997","Land_Change","Expense","Boone2","125.00"
"1999","Land_Change","Expense","Boone2","120.00"
"1988","Land_Change","Expense","Boone2","93.00"
"1992","Land_Change","Expense","Boone2","109.00"
"1994","Land_Change","Expense","Boone2","110.00"
"1991","Land_Change","Expense","Boone2","109.00"
"1989","Land_Change","Expense","Boone2","104.00"
"2011","Maunure_Charge","Expense","Boone2","0.00"
"2008","Maunure_Charge","Expense","Boone2","0.00"
"2009","Maunure_Charge","Expense","Boone2","0.00"
"2003","Maunure_Charge","Expense","Boone2","0.00"
"2005","Maunure_Charge","Expense","Boone2","32.00"
"1999","Maunure_Charge","Expense","Boone2","0.00"
"2006","Maunure_Charge","Expense","Boone2","0.00"
"2000","Maunure_Charge","Expense","Boone2","0.00"
"2002","Maunure_Charge","Expense","Boone2","0.00"
"2012","Maunure_Charge","Expense","Boone2","0.00"
"1993","Maunure_Charge","Expense","Boone2","0.00"
"1995","Maunure_Charge","Expense","Boone2","0.00"
"1997","Maunure_Charge","Expense","Boone2","0.00"
"1994","Maunure_Charge","Expense","Boone2","0.00"
"1991","Maunure_Charge","Expense","Boone2","0.00"
"1990","Maunure_Charge","Expense","Boone2","0.00"
"1992","Maunure_Charge","Expense","Boone2","0.00"
"1989","Maunure_Charge","Expense","Boone2","0.00"
"1996","Maunure_Charge","Expense","Boone2","0.00"
"1988","Maunure_Charge","Expense","Boone2","0.00"
"2004","Maunure_Charge","Expense","Boone2","0.00"
"2001","Maunure_Charge","Expense","Boone2","0.00"
"1998","Maunure_Charge","Expense","Boone2","0.00"
"2010","Maunure_Charge","Expense","Boone2","0.00"
"2007","Maunure_Charge","Expense","Boone2","0.00"
"1988","Misc_Expense_Per_Acre","Expense","Boone2","10.00"
"2010","Misc_Expense_Per_Acre","Expense","Boone2","10.00"
"2007","Misc_Expense_Per_Acre","Expense","Boone2","9.00"
"2001","Misc_Expense_Per_Acre","Expense","Boone2","8.00"
"1998","Misc_Expense_Per_Acre","Expense","Boone2","8.00"
"2005","Misc_Expense_Per_Acre","Expense","Boone2","8.00"
"2012","Misc_Expense_Per_Acre","Expense","Boone2","10.00"
"2004","Misc_Expense_Per_Acre","Expense","Boone2","8.00"
"2011","Misc_Expense_Per_Acre","Expense","Boone2","10.00"
"1995","Misc_Expense_Per_Acre","Expense","Boone2","8.00"
"2002","Misc_Expense_Per_Acre","Expense","Boone2","8.00"
"2009","Misc_Expense_Per_Acre","Expense","Boone2","10.00"
"1993","Misc_Expense_Per_Acre","Expense","Boone2","10.00"
"2008","Misc_Expense_Per_Acre","Expense","Boone2","10.00"
"1992","Misc_Expense_Per_Acre","Expense","Boone2","10.00"
"1999","Misc_Expense_Per_Acre","Expense","Boone2","8.00"
"2006","Misc_Expense_Per_Acre","Expense","Boone2","9.00"
"1990","Misc_Expense_Per_Acre","Expense","Boone2","10.00"
"1997","Misc_Expense_Per_Acre","Expense","Boone2","8.00"
"1989","Misc_Expense_Per_Acre","Expense","Boone2","10.00"
"1996","Misc_Expense_Per_Acre","Expense","Boone2","8.00"
"2003","Misc_Expense_Per_Acre","Expense","Boone2","8.00"
"2000","Misc_Expense_Per_Acre","Expense","Boone2","8.00"
"1994","Misc_Expense_Per_Acre","Expense","Boone2","10.00"
"1991","Misc_Expense_Per_Acre","Expense","Boone2","10.00"
"2011","Mov_and_Stor_bales","Expense","Boone2","0.00"
"2009","Mov_and_Stor_bales","Expense","Boone2","0.00"
"2006","Mov_and_Stor_bales","Expense","Boone2","0.00"
"2008","Mov_and_Stor_bales","Expense","Boone2","0.00"
"2012","Mov_and_Stor_bales","Expense","Boone2","0.00"
"2001","Mov_and_Stor_bales","Expense","Boone2","0.00"
"2003","Mov_and_Stor_bales","Expense","Boone2","0.00"
"1997","Mov_and_Stor_bales","Expense","Boone2","0.00"
"2004","Mov_and_Stor_bales","Expense","Boone2","0.00"
"1998","Mov_and_Stor_bales","Expense","Boone2","0.00"
"2000","Mov_and_Stor_bales","Expense","Boone2","0.00"
"2002","Mov_and_Stor_bales","Expense","Boone2","0.00"
"1994","Mov_and_Stor_bales","Expense","Boone2","0.00"
"1993","Mov_and_Stor_bales","Expense","Boone2","0.00"
"1995","Mov_and_Stor_bales","Expense","Boone2","0.00"
"1992","Mov_and_Stor_bales","Expense","Boone2","0.00"
"1999","Mov_and_Stor_bales","Expense","Boone2","0.00"
"1991","Mov_and_Stor_bales","Expense","Boone2","0.00"
"1990","Mov_and_Stor_bales","Expense","Boone2","0.00"
"2005","Mov_and_Stor_bales","Expense","Boone2","0.00"
"1989","Mov_and_Stor_bales","Expense","Boone2","0.00"
"1996","Mov_and_Stor_bales","Expense","Boone2","0.00"
"1988","Mov_and_Stor_bales","Expense","Boone2","0.00"
"2007","Mov_and_Stor_bales","Expense","Boone2","0.00"
"2010","Mov_and_Stor_bales","Expense","Boone2","0.00"
"1988","Mow_per_Windrow","Expense","Boone2","0.00"
"2011","Mow_per_Windrow","Expense","Boone2","0.00"
"2009","Mow_per_Windrow","Expense","Boone2","0.00"
"2001","Mow_per_Windrow","Expense","Boone2","0.00"
"2008","Mow_per_Windrow","Expense","Boone2","0.00"
"2010","Mow_per_Windrow","Expense","Boone2","0.00"
"2007","Mow_per_Windrow","Expense","Boone2","0.00"
"2006","Mow_per_Windrow","Expense","Boone2","0.00"
"1998","Mow_per_Windrow","Expense","Boone2","0.00"
"2005","Mow_per_Windrow","Expense","Boone2","0.00"
"2012","Mow_per_Windrow","Expense","Boone2","0.00"
"2004","Mow_per_Windrow","Expense","Boone2","0.00"
"1993","Mow_per_Windrow","Expense","Boone2","0.00"
"2003","Mow_per_Windrow","Expense","Boone2","0.00"
"2002","Mow_per_Windrow","Expense","Boone2","0.00"
"1994","Mow_per_Windrow","Expense","Boone2","0.00"
"1991","Mow_per_Windrow","Expense","Boone2","0.00"
"1990","Mow_per_Windrow","Expense","Boone2","0.00"
"2000","Mow_per_Windrow","Expense","Boone2","0.00"
"1999","Mow_per_Windrow","Expense","Boone2","0.00"
"1996","Mow_per_Windrow","Expense","Boone2","0.00"
"1995","Mow_per_Windrow","Expense","Boone2","0.00"
"1997","Mow_per_Windrow","Expense","Boone2","0.00"
"1989","Mow_per_Windrow","Expense","Boone2","0.00"
"1992","Mow_per_Windrow","Expense","Boone2","0.00"
"1990","Pasture_per_Stubble","Income","Boone2","0.00"
"2012","Pasture_per_Stubble","Income","Boone2","0.00"
"2004","Pasture_per_Stubble","Income","Boone2","0.00"
"2011","Pasture_per_Stubble","Income","Boone2","0.00"
"1995","Pasture_per_Stubble","Income","Boone2","0.00"
"2010","Pasture_per_Stubble","Income","Boone2","0.00"
"2009","Pasture_per_Stubble","Income","Boone2","0.00"
"2001","Pasture_per_Stubble","Income","Boone2","0.00"
"2008","Pasture_per_Stubble","Income","Boone2","0.00"
"1992","Pasture_per_Stubble","Income","Boone2","0.00"
"2007","Pasture_per_Stubble","Income","Boone2","0.00"
"2006","Pasture_per_Stubble","Income","Boone2","0.00"
"1998","Pasture_per_Stubble","Income","Boone2","0.00"
"2005","Pasture_per_Stubble","Income","Boone2","0.00"
"2002","Pasture_per_Stubble","Income","Boone2","0.00"
"1996","Pasture_per_Stubble","Income","Boone2","0.00"
"2003","Pasture_per_Stubble","Income","Boone2","0.00"
"2000","Pasture_per_Stubble","Income","Boone2","0.00"
"1997","Pasture_per_Stubble","Income","Boone2","0.00"
"1999","Pasture_per_Stubble","Income","Boone2","0.00"
"1993","Pasture_per_Stubble","Income","Boone2","0.00"
"1994","Pasture_per_Stubble","Income","Boone2","0.00"
"1988","Pasture_per_Stubble","Income","Boone2","0.00"
"1989","Pasture_per_Stubble","Income","Boone2","0.00"
"1991","Pasture_per_Stubble","Income","Boone2","0.00"
"1993","Planting","Expense","Boone2","8.10"
"1990","Planting","Expense","Boone2","8.05"
"1999","Planting","Expense","Boone2","9.00"
"1996","Planting","Expense","Boone2","9.70"
"2012","Planting","Expense","Boone2","18.05"
"2004","Planting","Expense","Boone2","10.55"
"2011","Planting","Expense","Boone2","16.75"
"2008","Planting","Expense","Boone2","13.20"
"2010","Planting","Expense","Boone2","14.70"
"2009","Planting","Expense","Boone2","14.10"
"2001","Planting","Expense","Boone2","9.55"
"2003","Planting","Expense","Boone2","10.30"
"2005","Planting","Expense","Boone2","11.05"
"2007","Planting","Expense","Boone2","7.50"
"2006","Planting","Expense","Boone2","11.45"
"1998","Planting","Expense","Boone2","8.85"
"2000","Planting","Expense","Boone2","9.35"
"2002","Planting","Expense","Boone2","9.80"
"1988","Planting","Expense","Boone2","6.80"
"1995","Planting","Expense","Boone2","9.00"
"1997","Planting","Expense","Boone2","8.75"
"1991","Planting","Expense","Boone2","8.20"
"1992","Planting","Expense","Boone2","8.20"
"1994","Planting","Expense","Boone2","9.70"
"1989","Planting","Expense","Boone2","7.75"
"1988","Price_Bu_per_pound","Income","Boone2","7.20"
"2007","Price_Bu_per_pound","Income","Boone2","10.00"
"2001","Price_Bu_per_pound","Income","Boone2","4.20"
"1998","Price_Bu_per_pound","Income","Boone2","5.40"
"2010","Price_Bu_per_pound","Income","Boone2","11.60"
"2012","Price_Bu_per_pound","Income","Boone2","13.25"
"2004","Price_Bu_per_pound","Income","Boone2","5.30"
"2011","Price_Bu_per_pound","Income","Boone2","10.65"
"1995","Price_Bu_per_pound","Income","Boone2","6.40"
"2002","Price_Bu_per_pound","Income","Boone2","5.40"
"2009","Price_Bu_per_pound","Income","Boone2","9.50"
"1993","Price_Bu_per_pound","Income","Boone2","6.55"
"2008","Price_Bu_per_pound","Income","Boone2","8.00"
"1992","Price_Bu_per_pound","Income","Boone2","5.35"
"1999","Price_Bu_per_pound","Income","Boone2","4.60"
"2006","Price_Bu_per_pound","Income","Boone2","6.25"
"1990","Price_Bu_per_pound","Income","Boone2","5.70"
"2005","Price_Bu_per_pound","Income","Boone2","5.30"
"1989","Price_Bu_per_pound","Income","Boone2","5.50"
"1996","Price_Bu_per_pound","Income","Boone2","6.65"
"2003","Price_Bu_per_pound","Income","Boone2","7.40"
"2000","Price_Bu_per_pound","Income","Boone2","4.65"
"1994","Price_Bu_per_pound","Income","Boone2","5.35"
"1991","Price_Bu_per_pound","Income","Boone2","5.45"
"1997","Price_Bu_per_pound","Income","Boone2","6.85"
"1988","Purch_Pert","Expense","Boone2","25.20"
"2011","Purch_Pert","Expense","Boone2","74.64"
"2008","Purch_Pert","Expense","Boone2","89.65"
"2010","Purch_Pert","Expense","Boone2","62.08"
"2007","Purch_Pert","Expense","Boone2","43.20"
"2001","Purch_Pert","Expense","Boone2","27.30"
"1998","Purch_Pert","Expense","Boone2","28.10"
"2005","Purch_Pert","Expense","Boone2","30.15"
"2012","Purch_Pert","Expense","Boone2","83.48"
"2004","Purch_Pert","Expense","Boone2","28.45"
"2003","Purch_Pert","Expense","Boone2","25.00"
"1995","Purch_Pert","Expense","Boone2","26.15"
"2002","Purch_Pert","Expense","Boone2","25.75"
"2009","Purch_Pert","Expense","Boone2","106.36"
"1993","Purch_Pert","Expense","Boone2","21.22"
"2000","Purch_Pert","Expense","Boone2","27.30"
"1992","Purch_Pert","Expense","Boone2","19.15"
"1999","Purch_Pert","Expense","Boone2","28.10"
"2006","Purch_Pert","Expense","Boone2","39.05"
"1990","Purch_Pert","Expense","Boone2","18.20"
"1997","Purch_Pert","Expense","Boone2","28.15"
"1996","Purch_Pert","Expense","Boone2","27.35"
"1991","Purch_Pert","Expense","Boone2","17.65"
"1994","Purch_Pert","Expense","Boone2","24.82"
"1989","Purch_Pert","Expense","Boone2","18.33"
"2001","Rake","Expense","Boone2","0.00"
"1996","Rake","Expense","Boone2","0.00"
"1998","Rake","Expense","Boone2","0.00"
"2004","Rake","Expense","Boone2","0.00"
"2009","Rake","Expense","Boone2","0.00"
"1993","Rake","Expense","Boone2","0.00"
"1995","Rake","Expense","Boone2","0.00"
"2002","Rake","Expense","Boone2","0.00"
"1999","Rake","Expense","Boone2","0.00"
"2006","Rake","Expense","Boone2","0.00"
"1990","Rake","Expense","Boone2","0.00"
"1992","Rake","Expense","Boone2","0.00"
"1989","Rake","Expense","Boone2","0.00"
"2012","Rake","Expense","Boone2","0.00"
"1988","Rake","Expense","Boone2","0.00"
"2011","Rake","Expense","Boone2","0.00"
"2003","Rake","Expense","Boone2","0.00"
"2010","Rake","Expense","Boone2","0.00"
"1994","Rake","Expense","Boone2","0.00"
"1991","Rake","Expense","Boone2","0.00"
"2008","Rake","Expense","Boone2","0.00"
"2000","Rake","Expense","Boone2","0.00"
"2007","Rake","Expense","Boone2","0.00"
"2005","Rake","Expense","Boone2","0.00"
"1997","Rake","Expense","Boone2","0.00"
"2011","Residue_Income","Income","Boone2","0.00"
"2005","Residue_Income","Income","Boone2","0.00"
"2006","Residue_Income","Income","Boone2","0.00"
"2008","Residue_Income","Income","Boone2","0.00"
"1996","Residue_Income","Income","Boone2","0.00"
"2003","Residue_Income","Income","Boone2","0.00"
"2002","Residue_Income","Income","Boone2","0.00"
"1999","Residue_Income","Income","Boone2","0.00"
"2009","Residue_Income","Income","Boone2","0.00"
"1993","Residue_Income","Income","Boone2","0.00"
"1997","Residue_Income","Income","Boone2","0.00"
"1994","Residue_Income","Income","Boone2","0.00"
"1991","Residue_Income","Income","Boone2","0.00"
"1990","Residue_Income","Income","Boone2","0.00"
"2000","Residue_Income","Income","Boone2","0.00"
"1989","Residue_Income","Income","Boone2","0.00"
"2012","Residue_Income","Income","Boone2","0.00"
"1988","Residue_Income","Income","Boone2","0.00"
"2004","Residue_Income","Income","Boone2","0.00"
"2001","Residue_Income","Income","Boone2","0.00"
"1995","Residue_Income","Income","Boone2","0.00"
"2010","Residue_Income","Income","Boone2","0.00"
"2007","Residue_Income","Income","Boone2","0.00"
"1998","Residue_Income","Income","Boone2","0.00"
"1992","Residue_Income","Income","Boone2","0.00"
"2011","Rotary_Hoe","Expense","Boone2","0.00"
"2006","Rotary_Hoe","Expense","Boone2","0.00"
"2008","Rotary_Hoe","Expense","Boone2","0.00"
"2009","Rotary_Hoe","Expense","Boone2","0.00"
"2003","Rotary_Hoe","Expense","Boone2","0.00"
"2005","Rotary_Hoe","Expense","Boone2","0.00"
"2012","Rotary_Hoe","Expense","Boone2","0.00"
"1998","Rotary_Hoe","Expense","Boone2","0.00"
"2000","Rotary_Hoe","Expense","Boone2","0.00"
"2002","Rotary_Hoe","Expense","Boone2","0.00"
"1994","Rotary_Hoe","Expense","Boone2","0.00"
"1993","Rotary_Hoe","Expense","Boone2","0.00"
"1995","Rotary_Hoe","Expense","Boone2","4.50"
"1997","Rotary_Hoe","Expense","Boone2","0.00"
"1999","Rotary_Hoe","Expense","Boone2","0.00"
"1991","Rotary_Hoe","Expense","Boone2","0.00"
"1990","Rotary_Hoe","Expense","Boone2","0.00"
"1992","Rotary_Hoe","Expense","Boone2","0.00"
"1989","Rotary_Hoe","Expense","Boone2","0.00"
"1996","Rotary_Hoe","Expense","Boone2","0.00"
"1988","Rotary_Hoe","Expense","Boone2","0.00"
"2004","Rotary_Hoe","Expense","Boone2","0.00"
"2001","Rotary_Hoe","Expense","Boone2","0.00"
"2010","Rotary_Hoe","Expense","Boone2","0.00"
"2007","Rotary_Hoe","Expense","Boone2","0.00"
"2011","Seed","Expense","Boone2","45.00"
"2006","Seed","Expense","Boone2","33.60"
"2008","Seed","Expense","Boone2","37.20"
"2004","Seed","Expense","Boone2","22.80"
"2003","Seed","Expense","Boone2","31.25"
"2009","Seed","Expense","Boone2","54.00"
"2001","Seed","Expense","Boone2","18.00"
"2000","Seed","Expense","Boone2","18.00"
"2010","Seed","Expense","Boone2","50.00"
"2007","Seed","Expense","Boone2","32.00"
"1991","Seed","Expense","Boone2","19.98"
"1998","Seed","Expense","Boone2","18.00"
"2005","Seed","Expense","Boone2","32.00"
"1997","Seed","Expense","Boone2","14.50"
"1996","Seed","Expense","Boone2","14.00"
"1988","Seed","Expense","Boone2","12.00"
"1995","Seed","Expense","Boone2","14.00"
"2002","Seed","Expense","Boone2","18.00"
"1994","Seed","Expense","Boone2","18.00"
"1993","Seed","Expense","Boone2","16.00"
"1990","Seed","Expense","Boone2","14.00"
"1992","Seed","Expense","Boone2","17.00"
"1999","Seed","Expense","Boone2","18.00"
"2012","Seed","Expense","Boone2","58.00"
"1989","Seed","Expense","Boone2","14.00"
"2009","Shell_per_Grind","Expense","Boone2","0.00"
"2006","Shell_per_Grind","Expense","Boone2","0.00"
"2000","Shell_per_Grind","Expense","Boone2","0.00"
"1997","Shell_per_Grind","Expense","Boone2","0.00"
"2004","Shell_per_Grind","Expense","Boone2","0.00"
"2011","Shell_per_Grind","Expense","Boone2","0.00"
"2003","Shell_per_Grind","Expense","Boone2","0.00"
"2010","Shell_per_Grind","Expense","Boone2","0.00"
"1994","Shell_per_Grind","Expense","Boone2","0.00"
"2001","Shell_per_Grind","Expense","Boone2","0.00"
"2008","Shell_per_Grind","Expense","Boone2","0.00"
"1992","Shell_per_Grind","Expense","Boone2","0.00"
"2007","Shell_per_Grind","Expense","Boone2","4.35"
"1991","Shell_per_Grind","Expense","Boone2","0.00"
"1998","Shell_per_Grind","Expense","Boone2","0.00"
"2005","Shell_per_Grind","Expense","Boone2","0.00"
"1989","Shell_per_Grind","Expense","Boone2","0.00"
"1996","Shell_per_Grind","Expense","Boone2","0.00"
"1988","Shell_per_Grind","Expense","Boone2","0.00"
"1995","Shell_per_Grind","Expense","Boone2","0.00"
"2002","Shell_per_Grind","Expense","Boone2","0.00"
"1999","Shell_per_Grind","Expense","Boone2","0.00"
"1993","Shell_per_Grind","Expense","Boone2","0.00"
"1990","Shell_per_Grind","Expense","Boone2","0.00"
"2012","Shell_per_Grind","Expense","Boone2","0.00"
"2011","Spray_per_Walk","Expense","Boone2","13.60"
"1988","Spray_per_Walk","Expense","Boone2","3.50"
"2001","Spray_per_Walk","Expense","Boone2","4.60"
"2008","Spray_per_Walk","Expense","Boone2","5.60"
"2010","Spray_per_Walk","Expense","Boone2","6.50"
"2007","Spray_per_Walk","Expense","Boone2","5.65"
"2006","Spray_per_Walk","Expense","Boone2","4.90"
"1998","Spray_per_Walk","Expense","Boone2","4.00"
"2005","Spray_per_Walk","Expense","Boone2","5.25"
"2012","Spray_per_Walk","Expense","Boone2","14.60"
"2004","Spray_per_Walk","Expense","Boone2","5.00"
"2003","Spray_per_Walk","Expense","Boone2","5.05"
"1995","Spray_per_Walk","Expense","Boone2","3.85"
"2002","Spray_per_Walk","Expense","Boone2","5.30"
"2009","Spray_per_Walk","Expense","Boone2","6.00"
"1993","Spray_per_Walk","Expense","Boone2","0.00"
"1990","Spray_per_Walk","Expense","Boone2","0.00"
"2000","Spray_per_Walk","Expense","Boone2","4.30"
"1999","Spray_per_Walk","Expense","Boone2","4.25"
"1991","Spray_per_Walk","Expense","Boone2","0.00"
"1997","Spray_per_Walk","Expense","Boone2","3.95"
"1996","Spray_per_Walk","Expense","Boone2","3.90"
"1992","Spray_per_Walk","Expense","Boone2","0.00"
"1994","Spray_per_Walk","Expense","Boone2","0.00"
"1989","Spray_per_Walk","Expense","Boone2","0.00"
"1993","Spring_Tillage","Expense","Boone2","20.75"
"1990","Spring_Tillage","Expense","Boone2","20.75"
"1996","Spring_Tillage","Expense","Boone2","20.75"
"2012","Spring_Tillage","Expense","Boone2","12.30"
"2004","Spring_Tillage","Expense","Boone2","16.25"
"2011","Spring_Tillage","Expense","Boone2","11.45"
"2008","Spring_Tillage","Expense","Boone2","10.10"
"2010","Spring_Tillage","Expense","Boone2","21.70"
"2009","Spring_Tillage","Expense","Boone2","10.70"
"2001","Spring_Tillage","Expense","Boone2","15.85"
"1998","Spring_Tillage","Expense","Boone2","15.15"
"2005","Spring_Tillage","Expense","Boone2","16.50"
"2007","Spring_Tillage","Expense","Boone2","19.60"
"2006","Spring_Tillage","Expense","Boone2","8.45"
"2003","Spring_Tillage","Expense","Boone2","16.65"
"2000","Spring_Tillage","Expense","Boone2","15.15"
"2002","Spring_Tillage","Expense","Boone2","16.40"
"1988","Spring_Tillage","Expense","Boone2","17.00"
"1991","Spring_Tillage","Expense","Boone2","20.75"
"1995","Spring_Tillage","Expense","Boone2","20.35"
"1997","Spring_Tillage","Expense","Boone2","15.35"
"1999","Spring_Tillage","Expense","Boone2","15.20"
"1992","Spring_Tillage","Expense","Boone2","20.75"
"1994","Spring_Tillage","Expense","Boone2","20.75"
"1989","Spring_Tillage","Expense","Boone2","20.75"
"2002","Stack_Residues","Expense","Boone2","0.00"
"1993","Stack_Residues","Expense","Boone2","0.00"
"1990","Stack_Residues","Expense","Boone2","0.00"
"2005","Stack_Residues","Expense","Boone2","0.00"
"1999","Stack_Residues","Expense","Boone2","0.00"
"1996","Stack_Residues","Expense","Boone2","0.00"
"2012","Stack_Residues","Expense","Boone2","0.00"
"1988","Stack_Residues","Expense","Boone2","0.00"
"2011","Stack_Residues","Expense","Boone2","0.00"
"2008","Stack_Residues","Expense","Boone2","0.00"
"2010","Stack_Residues","Expense","Boone2","0.00"
"2009","Stack_Residues","Expense","Boone2","0.00"
